Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments
DSC_9311,12936,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9311,12939,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9311,12942,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9311,12945,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,45,43.781,44.773,,NA,
DSC_9311,12948,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12951,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12954,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12957,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12960,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12963,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12966,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12969,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12972,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12975,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12978,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12981,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9311,12984,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12987,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12990,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9311,12993,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9311,12996,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9311,12999,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9311,13002,10/2/2024,C2F24,4/15/2025,Control,2024,TS,516.01,797.47,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1489,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,No,
DSC_9315,1492,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9315,1495,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1498,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1501,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1504,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1507,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1510,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1513,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1516,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1519,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1522,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1525,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1528,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1531,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1534,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1537,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1540,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1543,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1546,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1549,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1552,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1555,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1558,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,No,
DSC_9315,1561,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1564,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1567,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9315,1892,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1895,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1898,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1901,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1904,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1907,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1910,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1913,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1916,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1919,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1922,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1925,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1928,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1931,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1934,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1937,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1940,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1943,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1946,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9315,1949,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1952,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9315,1955,10/3/2024,C5F24,4/15/2025,Experimental,2024,TS,494,763.45,Zone1,Left,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,638,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,641,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,644,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,647,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,650,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,653,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,656,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,659,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,662,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,665,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,668,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,671,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,674,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,677,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,680,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,683,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,686,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,689,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,692,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9324,695,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,698,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,701,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,704,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,707,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,710,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9324,713,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9324,1392,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1395,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,1398,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1401,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,1404,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1407,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1410,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1413,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1416,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,41.528,41.906,39.936,,No,
DSC_9324,1419,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,1422,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1425,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9324,1428,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1431,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1434,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1437,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1440,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1443,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1446,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1449,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1452,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1455,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,1458,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9324,1461,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1464,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1467,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1470,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1473,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1476,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,1479,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,1482,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1485,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,1488,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1491,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1494,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,1497,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9324,2179,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,2182,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,2185,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,2188,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,2191,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,2194,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,2197,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,2200,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,2203,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,2206,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,2209,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,2212,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,2215,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,2218,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,2221,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,2224,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,2227,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,2230,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,2233,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,2236,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,2239,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,2242,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,2245,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,2248,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,2251,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,2254,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9324,3232,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,3235,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,3238,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,3241,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9324,3244,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,3247,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,3250,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,3253,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,3256,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,3259,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9324,3262,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,3265,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,3268,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,3271,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9324,3274,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9324,5000,10/8/2024,C4F24,4/17/2025,Experimental,2024,TS,520.01,803.65,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
